1 train 0.0 100.0
9 train 116.38348279680524 1.3775355737208599
19 train 53.252786363874165 18.263699666969423
29 train 15.066254207066127 44.48228882833787
39 train 2.463726452418736 71.57129881925522
49 train 0.7572633879525321 86.40629730547987
59 train 0.3291421021733965 93.66485013623978
69 train 0.18844461228166307 97.07841356342719
79 train 0.1331630934562002 98.3726914925825
89 train 0.10471090142216001 99.0236148955495
99 train 0.09512534631150109 99.4020587344838
109 train 0.08270816771047455 99.51559188616409
