0 val 230.8972930908203 0.09082652134423251
10 val 219.95980834960938 0.09082652134423251
20 val 209.03199768066406 0.09082652134423251
30 val 198.11392211914062 0.09082652134423251
40 val 187.20556640625 0.09082652134423251
50 val 176.30686950683594 0.09082652134423251
60 val 165.41796875 0.09082652134423251
70 val 154.54098510742188 0.1362397820163488
80 val 143.68495178222656 0.22202038550812392
90 val 132.85731506347656 0.33807649611464324
100 val 122.08552551269531 0.7568876778686043
110 val 111.4032974243164 1.2564335452618831
120 val 100.85900115966797 2.174790594409123
130 val 90.53845977783203 3.597739428802099
140 val 80.54495239257812 5.333535170047432
150 val 70.91836547851562 6.968412554243617
160 val 61.74626159667969 9.60238167322636
170 val 53.19644546508789 13.129478252094057
180 val 45.37306594848633 17.024926834191138
190 val 38.30805587768555 20.854778484206278
200 val 32.00992202758789 24.432334241598546
210 val 26.39385986328125 27.404379856695932
220 val 21.390605926513672 30.134221414875366
230 val 16.992938995361328 32.77828236956302
240 val 13.260626792907715 36.24987385205369
250 val 10.195945739746094 39.045312342315064
260 val 7.760140895843506 42.582500756887676
270 val 5.908735752105713 46.44262791401756
280 val 4.544209003448486 50.09082652134423
290 val 3.557833433151245 53.51700474316278
300 val 2.868231773376465 56.66061156524372
310 val 2.379249334335327 59.97577959430821
320 val 2.017051935195923 62.88222827732365
330 val 1.7400370836257935 65.39509536784742
340 val 1.5192327499389648 68.09970733676455
350 val 1.341083288192749 70.32495710969826
360 val 1.1938292980194092 72.39882934705822
370 val 1.070931077003479 74.41719648804117
380 val 0.9676271677017212 76.03693611867999
390 val 0.8803055882453918 77.61630840649914
400 val 0.8060014843940735 78.96861439095771
410 val 0.7423027157783508 80.32596629326875
420 val 0.6872863173484802 81.51680290644869
430 val 0.6394677758216858 82.54617014834999
440 val 0.5976898670196533 83.56039963669392
450 val 0.56102055311203 84.53930770007064
460 val 0.5286955237388611 85.40215965284085
470 val 0.500081479549408 86.17923100211928
480 val 0.47465652227401733 86.89070541931578
490 val 0.4519853889942169 87.67786860429912
500 val 0.4317011833190918 88.3792511857907
510 val 0.41349053382873535 88.94943990311837
520 val 0.39708027243614197 89.43889393480674
530 val 0.3822382390499115 89.90816429508527
540 val 0.3687654435634613 90.30679180542941
550 val 0.35649240016937256 90.7811080835604
560 val 0.3452743887901306 91.27056211524877
570 val 0.33498716354370117 91.62882228277324
580 val 0.3255244195461273 91.95680694318297
590 val 0.31679463386535645 92.2948834392976
600 val 0.308718204498291 92.54717933192047
610 val 0.30122750997543335 92.75910788172368
620 val 0.2942619323730469 92.98617418508427
630 val 0.2877693474292755 93.15773539206782
640 val 0.2817039489746094 93.31415884549399
650 val 0.2760257124900818 93.55636290241195
660 val 0.27069899439811707 93.7279241093955
670 val 0.2656922936439514 93.84902613785448
680 val 0.2609776258468628 93.97517408416591
690 val 0.25653010606765747 94.15682712685438
700 val 0.25232741236686707 94.25774548390352
710 val 0.24834997951984406 94.36370975880513
720 val 0.24457935988903046 94.4848117872641
730 val 0.2409995198249817 94.62105156928045
740 val 0.23759569227695465 94.6866485013624
750 val 0.23435494303703308 94.84307195478857
760 val 0.2312653809785843 94.91371480472299
770 val 0.22831615805625916 95.02472499747704
